52	134	1
52	140	1
52	78	1
52	174	1
52	133	1
52	197	1
52	71	1
52	104	1
52	52	1
52	172	1
52	95	1
52	122	1
52	55	1
52	198	1
53	62	1
53	152	1
53	188	1
53	80	1
53	148	1
53	79	1
53	102	1
53	161	1
53	67	1
53	120	1
53	60	1
53	132	1
53	99	1
53	76	1
53	106	1
54	173	1
54	167	1
54	100	1
54	57	1
54	160	1
54	111	1
54	179	1
54	82	1
54	190	1
54	174	1
54	147	1
54	176	1
54	66	1
54	142	1
54	69	1
54	162	1
54	74	1
54	133	1
54	171	1
54	126	1
54	77	1
54	187	1
54	191	1
54	80	1
54	153	1
54	84	1
54	78	1
54	116	1
54	113	1
54	88	1
54	67	1
54	104	1
54	117	1
54	131	1
54	79	1
55	199	1
55	146	1
55	159	1
55	69	1
55	194	1
55	114	1
55	123	1
55	183	1
55	127	1
55	136	1
55	196	1
55	193	1
55	178	1
55	68	1
55	143	1
56	92	1
56	69	1
56	101	1
56	156	1
56	109	1
56	110	1
56	90	1
56	122	1
56	170	1
56	118	1
56	193	1
56	155	1
56	120	1
57	178	1
57	138	1
57	158	1
57	62	1
57	99	1
57	175	1
57	164	1
57	96	1
57	145	1
57	86	1
57	184	1
57	85	1
57	63	1
57	137	1
57	81	1
57	108	1
57	114	1
57	196	1
57	115	1
57	188	1
57	61	1
57	182	1
57	141	1
57	80	1
57	58	1
58	32	1
58	124	1
58	107	1
58	60	1
58	102	1
58	185	1
58	130	1
58	68	1
58	159	1
58	115	1
58	144	1
58	165	1
58	72	1
58	125	1
58	146	1
58	166	1
58	97	1
58	65	1
58	44	1
58	95	1
58	123	1
58	189	1
58	150	1
58	197	1
58	126	1
59	149	1
59	195	1
59	194	1
59	177	1
59	134	1
59	200	1
59	143	1
59	106	1
59	127	1
59	74	1
59	189	1
59	75	1
59	169	1
59	118	1
59	105	1
59	71	1
59	125	1
59	151	1
59	147	1
59	91	1
59	165	1
59	139	1
59	64	1
59	168	1
59	83	1
59	172	1
59	103	1
59	186	1
59	94	1
59	59	1
59	152	1
60	140	1
60	183	1
60	93	1
60	132	1
60	136	1
60	195	1
60	148	1
60	180	1
60	198	1
60	98	1
60	121	1
60	161	1
60	154	1
60	128	1
60	181	1
60	110	1
60	192	1
60	73	1
60	87	1
60	153	1
60	75	1
60	199	1
60	112	1
60	70	1
60	89	1
60	116	1
60	76	1
60	119	1
60	135	1
60	44	1
61	194	1
61	97	1
61	115	1
61	102	1
61	154	1
61	65	1
61	119	1
61	120	1
61	162	1
61	128	1
61	178	1
61	143	1
61	127	1
61	72	1
61	89	1
61	106	1
61	67	1
61	105	1
61	117	1
61	147	1
61	184	1
61	193	1
61	126	1
61	80	1
61	124	1
61	182	1
62	109	1
62	87	1
62	158	1
62	70	1
62	78	1
62	172	1
62	125	1
62	161	1
62	185	1
62	141	1
62	88	1
62	198	1
62	64	1
62	181	1
62	121	1
62	86	1
62	90	1
62	85	1
62	138	1
63	140	1
63	133	1
63	100	1
63	176	1
63	112	1
63	82	1
63	68	1
63	183	1
63	166	1
63	81	1
63	146	1
63	157	1
63	83	1
63	104	1
63	156	1
63	98	1
63	95	1
63	151	1
63	159	1
63	130	1
63	135	1
63	170	1
63	191	1
63	91	1
63	180	1
63	79	1
64	199	1
64	149	1
64	188	1
64	94	1
64	32	1
64	44	1
64	110	1
64	96	1
64	155	1
64	164	1
64	107	1
64	136	1
64	144	1
64	145	1
64	108	1
64	179	1
64	113	1
64	103	1
64	129	1
64	165	1
64	122	1
64	153	1
64	187	1
64	92	1
64	134	1
64	139	1
64	101	1
64	132	1
64	152	1
64	93	1
64	137	1
64	160	1
65	129	1
65	175	1
65	75	1
65	74	1
65	131	1
65	111	1
65	197	1
65	71	1
65	150	1
65	168	1
65	196	1
65	186	1
65	69	1
65	174	1
65	190	1
65	76	1
65	177	1
65	66	1
65	73	1
65	171	1
65	169	1
65	189	1
65	99	1
65	142	1
65	195	1
65	192	1
65	157	1
65	173	1
65	200	1
66	121	1
66	120	1
66	131	1
66	138	1
66	149	1
66	71	1
66	73	1
66	89	1
66	69	1
66	107	1
66	124	1
66	199	1
66	72	1
66	189	1
66	144	1
66	186	1
66	129	1
66	166	1
66	108	1
66	109	1
66	106	1
66	151	1
66	127	1
67	148	1
67	123	1
67	163	1
67	84	1
68	111	1
68	153	1
68	159	1
68	95	1
68	105	1
68	182	1
68	96	1
68	132	1
68	117	1
68	88	1
68	185	1
68	133	1
68	68	1
68	184	1
69	134	1
69	91	1
69	175	1
69	125	1
69	97	1
69	190	1
69	157	1
69	104	1
69	4	1
69	200	1
69	145	1
69	165	1
70	118	1
70	167	1
71	44	1
71	169	1
71	110	1
71	130	1
71	156	1
71	76	1
71	161	1
71	181	1
71	154	1
71	146	1
71	112	1
71	170	1
71	198	1
71	143	1
71	82	1
72	116	1
72	87	1
72	155	1
72	114	1
72	152	1
72	128	1
72	150	1
72	78	1
72	173	1
72	74	1
72	179	1
72	101	1
72	158	1
72	142	1
72	196	1
72	194	1
72	141	1
72	32	1
73	164	1
73	102	1
73	135	1
73	171	1
73	77	1
73	116	1
73	137	1
73	139	1
73	140	1
73	114	1
73	197	1
73	84	1
74	180	1
74	168	1
74	85	1
74	79	1
74	93	1
75	148	1
75	193	1
75	136	1
75	122	1
75	167	1
75	77	1
75	90	1
75	80	1
75	83	1
75	103	1
75	172	1
76	163	1
77	189	1
77	77	1
77	85	1
77	163	1
77	34	1
77	142	1
77	143	1
77	135	1
77	101	1
77	145	1
77	109	1
77	128	1
77	115	1
77	133	1
77	173	1
77	108	1
77	200	1
77	130	1
77	84	1
77	192	1
77	137	1
77	149	1
77	136	1
77	81	1
77	153	1
77	96	1
77	166	1
77	169	1
77	194	1
78	120	1
78	180	1
78	32	1
78	138	1
78	193	1
78	151	1
78	177	1
78	196	1
78	121	1
78	91	1
78	119	1
78	125	1
78	187	1
78	148	1
78	106	1
78	102	1
78	81	1
78	183	1
78	155	1
78	150	1
78	93	1
78	176	1
78	118	1
78	182	1
78	124	1
78	160	1
78	89	1
78	134	1
78	126	1
78	104	1
78	83	1
79	161	1
79	199	1
79	132	1
79	115	1
79	160	1
79	192	1
79	87	1
79	82	1
79	105	1
79	112	1
79	170	1
79	152	1
79	88	1
79	92	1
79	171	1
79	111	1
79	131	1
79	110	1
79	140	1
79	157	1
79	99	1
79	178	1
79	164	1
79	158	1
79	141	1
79	119	1
79	187	1
79	90	1
79	147	1
79	162	1
80	139	1
80	1	1
80	144	1
80	197	1
80	107	1
80	94	1
80	147	1
80	165	1
80	114	1
80	126	1
80	198	1
80	98	1
80	176	1
80	95	1
80	178	1
80	190	1
80	191	1
80	168	1
80	162	1
80	113	1
80	116	1
80	174	1
81	127	1
81	181	1
81	154	1
81	177	1
81	146	1
81	184	1
82	99	1
82	175	1
82	103	1
82	156	1
82	122	1
82	191	1
82	97	1
82	123	1
82	183	1
82	129	1
82	188	1
82	186	1
82	98	1
82	113	1
82	163	1
82	159	1
82	4	1
82	167	1
82	172	1
82	185	1
82	86	1
82	44	1
83	94	1
83	92	1
83	100	1
83	5	1
83	188	1
83	118	1
83	86	1
84	179	1
84	117	1
85	195	1
86	188	1
86	194	1
86	94	1
86	138	1
86	111	1
86	137	1
86	5	1
86	114	1
86	171	1
86	117	1
87	182	1
87	96	1
87	169	1
87	70	1
87	187	1
87	150	1
87	101	1
87	98	1
87	135	1
87	141	1
87	122	1
87	198	1
87	110	1
87	166	1
87	102	1
87	151	1
87	181	1
87	146	1
87	152	1
87	193	1
87	167	1
88	118	1
88	21	1
88	192	1
88	116	1
88	107	1
88	164	1
88	119	1
88	145	1
88	148	1
88	113	1
88	159	1
88	1	1
88	179	1
88	140	1
88	186	1
88	120	1
88	163	1
88	109	1
88	34	1
88	104	1
88	183	1
88	90	1
88	178	1
88	32	1
88	126	1
88	136	1
88	157	1
88	200	1
88	190	1
88	106	1
89	76	1
89	139	1
89	158	1
89	168	1
89	127	1
89	133	1
89	103	1
89	95	1
89	89	1
89	132	1
89	153	1
89	92	1
89	124	1
89	97	1
89	131	1
89	184	1
90	115	1
90	149	1
90	156	1
90	99	1
90	160	1
90	123	1
90	125	1
90	4	1
91	143	1
91	197	1
91	177	1
91	154	1
91	180	1
91	129	1
91	173	1
91	123	1
91	91	1
91	155	1
91	144	1
91	105	1
91	134	1
91	44	1
91	196	1
91	175	1
91	165	1
91	108	1
91	147	1
92	193	1
92	32	1
92	173	1
92	109	1
92	133	1
92	118	1
92	170	1
92	198	1
92	153	1
92	188	1
92	113	1
92	145	1
92	180	1
92	110	1
92	174	1
92	175	1
92	117	1
92	112	1
92	194	1
92	127	1
92	151	1
92	121	1
92	159	1
92	183	1
92	185	1
92	200	1
92	92	1
93	195	1
94	176	1
94	174	1
94	142	1
94	128	1
95	106	1
95	140	1
95	144	1
95	76	1
95	170	1
95	196	1
95	141	1
95	116	1
95	158	1
95	15	1
95	5	1
95	99	1
95	143	1
95	139	1
95	195	1
95	21	1
95	184	1
95	125	1
95	130	1
95	162	1
96	111	1
96	149	1
96	192	1
96	181	1
96	168	1
96	122	1
96	146	1
96	154	1
96	167	1
96	191	1
96	142	1
96	126	1
96	115	1
96	150	1
96	186	1
96	85	1
96	174	1
96	70	1
96	195	1
96	152	1
96	189	1
96	98	1
97	100	1
98	101	1
98	179	1
98	162	1
98	119	1
98	114	1
98	44	1
98	129	1
98	108	1
98	34	1
98	135	1
98	157	1
98	132	1
98	161	1
98	177	1
98	148	1
98	172	1
98	171	1
98	191	1
99	103	1
99	164	1
99	187	1
99	105	1
99	1	1
99	104	1
99	178	1
99	124	1
99	189	1
100	190	1
100	161	1
100	169	1
100	156	1
100	131	1
100	100	1
100	93	1
100	112	1
100	102	1
100	199	1
100	138	1
100	4	1
100	160	1
100	165	1
100	197	1
100	185	1
100	128	1
100	182	1
100	176	1
100	107	1
100	130	1
100	121	1
100	172	1
100	163	1
100	134	1
100	155	1
100	136	1
100	123	1
100	137	1
101	111	1
101	174	1
101	200	1
101	197	1
101	157	1
101	199	1
101	159	1
101	144	1
101	32	1
101	112	1
101	70	1
101	184	1
101	167	1
101	175	1
103	181	1
103	106	1
103	15	1
103	117	1
103	154	1
103	166	1
103	140	1
103	116	1
103	173	1
103	150	1
103	114	1
103	179	1
103	104	1
104	164	1
104	198	1
104	188	1
104	138	1
104	21	1
104	126	1
104	168	1
104	155	1
104	148	1
104	161	1
104	110	1
104	135	1
104	123	1
104	105	1
104	158	1
104	162	1
104	137	1
104	113	1
104	187	1
104	147	1
104	67	1
104	180	1
104	145	1
104	185	1
104	134	1
105	130	1
105	190	1
105	136	1
105	84	1
105	153	1
105	195	1
105	4	1
106	118	1
106	131	1
106	125	1
106	191	1
106	163	1
106	149	1
106	85	1
106	193	1
106	178	1
106	97	1
106	44	1
106	192	1
106	176	1
106	129	1
106	199	1
107	171	1
107	177	1
107	194	1
107	93	1
107	33	1
107	108	1
107	189	1
107	152	1
107	132	1
107	172	1
107	169	1
107	142	1
108	120	1
109	119	1
109	166	1
109	121	1
110	146	1
110	141	1
110	51	1
110	122	1
110	127	1
110	151	1
110	76	1
110	183	1
110	128	1
110	27	1
110	156	1
110	160	1
110	133	1
110	1	1
110	102	1
110	139	1
110	115	1
110	143	1
110	120	1
110	124	1
110	186	1
110	196	1
110	34	1
110	170	1
112	102	1
112	136	1
112	129	1
112	122	1
112	194	1
112	181	1
112	32	1
112	191	1
112	134	1
112	169	1
112	196	1
112	126	1
112	51	1
112	117	1
112	182	1
113	146	1
113	197	1
113	180	1
113	162	1
113	184	1
113	111	1
113	123	1
113	200	1
113	178	1
113	131	1
114	144	1
114	152	1
114	114	1
114	160	1
114	150	1
114	170	1
114	140	1
114	168	1
114	128	1
114	115	1
114	173	1
115	97	1
115	5	1
115	179	1
115	25	1
115	186	1
115	176	1
115	135	1
115	188	1
115	174	1
115	139	1
115	153	1
116	1	1
116	143	1
116	130	1
116	133	1
116	182	1
116	132	1
116	120	1
116	151	1
116	167	1
116	156	1
116	124	1
116	195	1
116	172	1
116	171	1
116	164	1
116	33	1
116	145	1
116	198	1
116	70	1
116	84	1
116	138	1
116	67	1
117	157	1
117	141	1
117	76	1
117	159	1
118	187	1
118	147	1
118	166	1
118	118	1
118	199	1
118	121	1
118	148	1
118	5	1
118	175	1
118	93	1
118	27	1
118	161	1
118	44	1
118	163	1
118	190	1
118	119	1
119	154	1
119	158	1
119	193	1
119	125	1
119	137	1
120	165	1
121	177	1
121	183	1
121	4	1
121	147	1
121	165	1
121	189	1
121	185	1
121	155	1
121	149	1
121	127	1
122	1	1
122	192	1
122	199	1
122	135	1
122	153	1
122	108	1
122	158	1
122	44	1
122	97	1
122	10	1
123	174	1
123	166	1
123	4	1
123	93	1
123	140	1
123	126	1
123	200	1
123	180	1
123	133	1
123	156	1
123	189	1
123	125	1
123	154	1
124	74	1
124	51	1
124	187	1
124	137	1
124	177	1
124	41	1
124	185	1
124	160	1
124	144	1
124	25	1
124	175	1
124	85	1
124	128	1
124	129	1
124	164	1
124	111	1
124	176	1
124	186	1
124	161	1
124	15	1
124	163	1
124	34	1
124	136	1
124	21	1
124	142	1
124	141	1
125	27	1
125	192	1
125	152	1
125	173	1
125	170	1
125	84	1
125	148	1
125	151	1
125	181	1
125	138	1
125	169	1
125	85	1
125	149	1
125	132	1
125	127	1
125	143	1
125	191	1
125	150	1
125	172	1
125	147	1
125	182	1
125	139	1
125	142	1
125	130	1
126	188	1
126	193	1
126	184	1
126	146	1
126	134	1
126	168	1
126	67	1
126	198	1
126	70	1
126	32	1
127	5	1
127	171	1
127	159	1
127	131	1
127	155	1
127	194	1
127	76	1
127	162	1
127	190	1
127	145	1
128	32	1
128	160	1
128	185	1
128	131	1
128	167	1
128	155	1
128	3	1
128	120	1
128	179	1
128	187	1
128	145	1
128	150	1
128	139	1
128	192	1
128	97	1
128	170	1
128	195	1
128	159	1
128	1	1
128	51	1
128	135	1
128	27	1
128	23	1
129	15	1
129	197	1
129	33	1
129	157	1
129	178	1
129	102	1
129	196	1
130	15	1
130	136	1
130	156	1
130	84	1
130	154	1
130	148	1
130	151	1
130	191	1
130	163	1
130	182	1
130	195	1
130	189	1
130	5	1
130	34	1
130	108	1
130	94	1
130	166	1
130	167	1
130	158	1
130	184	1
130	198	1
130	133	1
130	188	1
130	194	1
131	181	1
131	143	1
131	153	1
131	177	1
131	44	1
131	10	1
131	141	1
132	178	1
132	176	1
132	180	1
132	146	1
132	152	1
132	144	1
132	33	1
132	24	1
132	169	1
132	74	1
132	161	1
132	137	1
132	67	1
132	193	1
134	25	1
134	200	1
134	172	1
134	174	1
134	111	1
134	93	1
134	4	1
134	21	1
134	41	1
134	168	1
134	183	1
134	190	1
134	173	1
134	165	1
134	157	1
134	147	1
134	179	1
134	175	1
134	199	1
134	164	1
134	162	1
134	140	1
135	51	1
135	171	1
135	74	1
135	193	1
135	179	1
135	161	1
135	200	1
135	165	1
135	108	1
135	25	1
135	44	1
135	174	1
135	185	1
135	81	1
135	41	1
135	141	1
135	94	1
135	192	1
135	150	1
135	153	1
136	171	1
136	194	1
136	149	1
136	166	1
136	170	1
136	27	1
136	133	1
136	172	1
136	1	1
136	109	1
136	175	1
136	30	1
136	158	1
136	162	1
136	138	1
136	184	1
136	24	1
136	15	1
136	142	1
136	147	1
136	5	1
136	169	1
136	173	1
137	21	1
137	34	1
137	102	1
137	196	1
137	76	1
137	19	1
137	183	1
137	186	1
137	197	1
137	85	1
138	67	1
138	33	1
138	145	1
138	152	1
138	198	1
138	146	1
138	160	1
138	151	1
138	109	1
138	182	1
138	70	1
138	165	1
138	142	1
138	19	1
138	199	1
138	168	1
138	188	1
138	93	1
138	155	1
138	102	1
138	97	1
139	70	1
139	148	1
139	191	1
139	157	1
139	3	1
139	21	1
139	149	1
139	85	1
139	181	1
139	156	1
139	120	1
139	111	1
139	154	1
139	144	1
140	189	1
140	183	1
140	196	1
140	32	1
140	167	1
140	143	1
140	195	1
140	176	1
140	23	1
140	180	1
140	163	1
140	76	1
140	177	1
140	4	1
140	178	1
140	186	1
140	197	1
140	190	1
140	164	1
140	10	1
