20	170	1
20	144	1
20	104	1
20	90	1
20	173	1
20	143	1
20	172	1
20	168	1
20	176	1
20	61	1
20	20	1
20	71	1
20	157	1
20	166	1
20	152	1
20	24	1
20	43	1
20	119	1
20	82	1
20	125	1
20	131	1
20	200	1
20	191	1
20	108	1
20	55	1
20	105	1
20	31	1
20	74	1
20	138	1
20	109	1
20	99	1
21	124	1
21	159	1
21	63	1
21	155	1
21	30	1
21	73	1
21	174	1
21	165	1
21	96	1
22	179	1
22	158	1
22	59	1
22	84	1
22	172	1
22	53	1
22	67	1
22	118	1
22	147	1
22	55	1
22	71	1
22	148	1
22	119	1
22	50	1
22	152	1
22	150	1
22	140	1
22	117	1
22	36	1
22	49	1
22	13	1
22	104	1
22	124	1
22	131	1
22	178	1
22	52	1
22	123	1
22	176	1
22	47	1
22	184	1
22	101	1
22	74	1
22	186	1
22	126	1
22	130	1
23	155	1
23	162	1
23	92	1
23	89	1
23	141	1
23	169	1
23	188	1
23	182	1
23	51	1
23	62	1
23	110	1
23	27	1
23	138	1
23	173	1
23	106	1
23	132	1
23	154	1
23	125	1
23	75	1
23	72	1
23	50	1
23	69	1
23	77	1
23	32	1
23	200	1
23	167	1
23	199	1
23	135	1
23	28	1
23	136	1
23	139	1
24	116	1
24	45	1
24	170	1
24	183	1
24	128	1
24	54	1
24	85	1
24	166	1
24	189	1
24	42	1
24	164	1
24	37	1
24	133	1
24	180	1
24	151	1
24	68	1
24	47	1
24	48	1
24	196	1
25	122	1
25	197	1
25	145	1
25	129	1
25	25	1
25	134	1
25	86	1
26	112	1
27	79	1
27	46	1
27	187	1
27	157	1
27	63	1
27	98	1
27	85	1
27	73	1
27	192	1
27	161	1
27	121	1
27	168	1
27	86	1
27	58	1
27	145	1
27	33	1
27	97	1
27	34	1
28	169	1
28	194	1
28	162	1
28	66	1
28	120	1
28	88	1
28	60	1
28	82	1
28	90	1
28	174	1
28	102	1
28	129	1
28	114	1
28	115	1
28	43	1
28	175	1
28	31	1
28	30	1
28	81	1
28	99	1
28	177	1
28	70	1
28	156	1
28	137	1
28	159	1
28	185	1
28	41	1
28	80	1
28	153	1
28	91	1
28	186	1
28	29	1
28	198	1
29	191	1
29	93	1
29	108	1
29	44	1
29	94	1
30	106	1
30	76	1
30	171	1
30	144	1
30	190	1
30	195	1
30	139	1
30	193	1
30	48	1
30	111	1
30	143	1
30	107	1
30	149	1
30	112	1
30	146	1
30	165	1
30	38	1
30	8	1
30	103	1
30	95	1
30	110	1
30	100	1
30	160	1
30	87	1
30	61	1
30	56	1
30	197	1
30	65	1
31	122	1
31	134	1
31	57	1
31	105	1
31	142	1
31	39	1
31	109	1
31	163	1
31	35	1
31	83	1
32	63	1
32	139	1
32	34	1
32	94	1
32	137	1
32	182	1
32	92	1
32	93	1
32	149	1
32	91	1
32	155	1
32	181	1
32	65	1
32	185	1
32	97	1
32	58	1
32	195	1
32	175	1
32	148	1
32	76	1
33	78	1
33	96	1
33	127	1
33	113	1
34	106	1
34	187	1
34	199	1
34	83	1
34	154	1
34	164	1
34	178	1
34	74	1
34	84	1
34	81	1
34	46	1
34	53	1
34	61	1
34	69	1
34	80	1
34	57	1
34	183	1
34	119	1
34	100	1
34	78	1
34	147	1
34	128	1
34	159	1
34	134	1
34	35	1
34	89	1
34	177	1
34	50	1
34	166	1
34	60	1
34	136	1
34	143	1
34	196	1
34	168	1
35	118	1
35	176	1
35	49	1
35	42	1
35	36	1
35	44	1
35	68	1
35	110	1
35	114	1
35	90	1
35	104	1
36	146	1
36	167	1
36	70	1
36	72	1
36	192	1
36	162	1
36	190	1
36	200	1
36	103	1
36	71	1
36	107	1
36	117	1
36	115	1
36	45	1
36	165	1
36	130	1
36	64	1
36	56	1
36	124	1
36	48	1
36	157	1
36	158	1
36	145	1
36	131	1
36	142	1
36	133	1
36	109	1
36	87	1
36	129	1
36	51	1
36	152	1
36	126	1
36	59	1
37	171	1
37	43	1
37	67	1
37	38	1
37	98	1
37	85	1
37	55	1
37	82	1
37	121	1
37	151	1
37	160	1
37	193	1
37	172	1
37	141	1
37	48	1
37	125	1
37	41	1
37	64	1
37	138	1
37	188	1
37	191	1
37	111	1
37	47	1
37	169	1
37	161	1
37	123	1
37	73	1
37	116	1
37	122	1
37	174	1
37	140	1
37	189	1
37	163	1
37	144	1
37	88	1
38	120	1
38	101	1
38	198	1
38	127	1
38	52	1
38	194	1
38	13	1
38	173	1
38	86	1
38	170	1
38	181	1
38	96	1
38	102	1
38	99	1
38	184	1
38	77	1
38	112	1
38	108	1
38	180	1
38	66	1
38	54	1
39	197	1
39	95	1
39	153	1
39	179	1
39	186	1
39	26	1
39	127	1
39	8	1
39	75	1
39	135	1
40	90	1
40	154	1
40	92	1
40	48	1
40	96	1
40	189	1
40	120	1
40	87	1
40	41	1
40	137	1
40	200	1
40	141	1
40	116	1
40	46	1
40	8	1
40	147	1
40	115	1
40	155	1
40	186	1
40	82	1
40	139	1
40	119	1
40	102	1
40	132	1
41	19	1
41	156	1
41	113	1
41	62	1
41	105	1
41	150	1
41	79	1
42	143	1
42	136	1
42	42	1
42	157	1
42	78	1
42	52	1
42	164	1
42	55	1
42	180	1
42	74	1
42	66	1
42	114	1
42	175	1
42	43	1
42	69	1
42	128	1
42	121	1
42	173	1
42	68	1
42	178	1
42	172	1
42	65	1
42	106	1
42	118	1
42	153	1
42	149	1
42	185	1
42	122	1
42	97	1
42	188	1
43	179	1
43	57	1
43	63	1
43	145	1
44	134	1
44	195	1
44	171	1
44	64	1
44	71	1
44	62	1
44	199	1
44	168	1
44	84	1
44	196	1
44	142	1
44	156	1
44	49	1
44	105	1
44	86	1
44	144	1
44	109	1
44	170	1
44	103	1
44	140	1
44	88	1
44	26	1
44	112	1
44	127	1
44	56	1
44	130	1
44	129	1
44	93	1
45	117	1
45	13	1
45	67	1
45	192	1
45	113	1
45	70	1
45	167	1
45	176	1
45	151	1
45	138	1
45	135	1
45	194	1
45	99	1
45	190	1
45	162	1
45	76	1
45	50	1
45	123	1
45	177	1
45	193	1
45	80	1
45	91	1
45	51	1
45	77	1
45	125	1
45	146	1
45	166	1
46	73	1
46	132	1
46	191	1
46	181	1
46	131	1
46	158	1
46	75	1
46	58	1
46	160	1
46	54	1
46	79	1
46	101	1
46	110	1
46	81	1
46	124	1
46	47	1
46	187	1
46	161	1
46	165	1
46	59	1
46	104	1
46	183	1
46	197	1
47	184	1
47	159	1
47	67	1
47	117	1
47	190	1
47	196	1
47	166	1
47	107	1
47	140	1
47	179	1
47	26	1
47	86	1
47	177	1
47	108	1
47	151	1
47	142	1
47	9	1
47	102	1
47	170	1
47	146	1
47	132	1
47	141	1
47	104	1
47	165	1
47	81	1
47	91	1
47	64	1
47	128	1
47	124	1
47	192	1
47	88	1
47	138	1
48	87	1
48	100	1
48	163	1
48	79	1
48	68	1
48	76	1
48	173	1
48	106	1
48	109	1
48	185	1
48	143	1
48	66	1
48	51	1
48	71	1
48	8	1
48	93	1
48	122	1
48	171	1
48	155	1
48	73	1
48	13	1
48	94	1
48	114	1
48	65	1
48	161	1
48	98	1
48	60	1
48	125	1
48	127	1
48	162	1
48	145	1
48	84	1
48	174	1
48	144	1
49	89	1
49	92	1
49	78	1
49	150	1
49	126	1
49	134	1
49	195	1
49	90	1
49	83	1
49	111	1
49	194	1
49	59	1
49	123	1
49	193	1
49	169	1
49	172	1
49	98	1
49	110	1
49	85	1
49	184	1
49	130	1
49	55	1
50	198	1
50	133	1
51	191	1
51	54	1
51	58	1
51	103	1
51	188	1
51	126	1
51	147	1
51	159	1
51	169	1
51	187	1
51	69	1
51	56	1
51	97	1
51	74	1
51	116	1
52	94	1
52	176	1
52	85	1
52	129	1
52	136	1
52	101	1
52	180	1
52	160	1
52	107	1
52	182	1
52	175	1
52	197	1
52	149	1
52	174	1
52	111	1
52	148	1
52	183	1
52	167	1
52	189	1
52	62	1
52	60	1
52	113	1
52	133	1
52	6	1
52	137	1
52	131	1
52	105	1
52	178	1
52	53	1
52	168	1
53	150	1
53	95	1
53	72	1
54	198	1
54	157	1
54	139	1
54	153	1
54	150	1
54	75	1
55	152	1
56	99	1
56	200	1
56	72	1
56	186	1
56	82	1
56	63	1
56	89	1
56	115	1
56	80	1
56	152	1
56	121	1
56	83	1
56	61	1
56	112	1
56	120	1
56	95	1
56	70	1
56	19	1
56	182	1
56	135	1
56	199	1
56	77	1
56	164	1
56	108	1
56	154	1
56	96	1
57	163	1
57	57	1
57	19	1
57	148	1
57	119	1
57	158	1
58	186	1
58	90	1
58	92	1
58	88	1
58	136	1
58	161	1
58	178	1
58	70	1
58	197	1
58	120	1
58	65	1
58	172	1
58	67	1
58	105	1
58	59	1
58	159	1
58	152	1
58	109	1
58	75	1
58	138	1
58	188	1
58	126	1
58	80	1
58	66	1
58	174	1
58	196	1
58	64	1
58	6	1
58	81	1
58	145	1
58	9	1
58	128	1
58	199	1
59	131	1
59	63	1
59	198	1
59	110	1
59	147	1
59	112	1
60	151	1
60	83	1
60	101	1
60	150	1
60	113	1
60	169	1
60	68	1
60	143	1
60	191	1
61	156	1
61	181	1
61	61	1
61	100	1
62	167	1
62	142	1
62	176	1
62	74	1
62	195	1
62	121	1
62	153	1
62	132	1
62	93	1
62	62	1
62	162	1
62	168	1
62	183	1
62	69	1
62	157	1
62	193	1
62	146	1
62	133	1
62	111	1
62	130	1
62	200	1
62	139	1
62	163	1
63	166	1
63	119	1
63	98	1
63	77	1
63	134	1
63	122	1
63	184	1
63	189	1
63	140	1
63	155	1
63	100	1
63	95	1
63	26	1
63	192	1
63	165	1
63	177	1
63	79	1
63	72	1
63	181	1
63	8	1
63	73	1
63	103	1
63	115	1
64	164	1
64	13	1
64	99	1
64	82	1
64	85	1
64	125	1
64	86	1
64	123	1
64	137	1
64	71	1
65	102	1
65	173	1
65	118	1
65	175	1
65	89	1
65	185	1
65	108	1
65	87	1
65	84	1
65	116	1
65	156	1
65	127	1
65	141	1
65	194	1
65	135	1
65	96	1
65	180	1
65	182	1
65	114	1
65	148	1
65	91	1
66	50	1
66	135	1
66	168	1
66	189	1
66	166	1
66	82	1
66	121	1
66	100	1
66	145	1
66	183	1
66	155	1
66	113	1
66	99	1
66	19	1
66	160	1
66	122	1
66	194	1
66	116	1
66	176	1
66	144	1
66	112	1
66	120	1
66	175	1
66	68	1
66	75	1
66	159	1
66	177	1
66	185	1
66	197	1
66	143	1
66	163	1
67	148	1
67	83	1
67	179	1
67	127	1
67	95	1
67	78	1
67	146	1
67	91	1
67	160	1
67	139	1
67	103	1
67	124	1
67	71	1
67	193	1
67	93	1
67	110	1
67	137	1
67	161	1
67	170	1
67	97	1
67	156	1
68	200	1
68	74	1
68	117	1
68	150	1
68	181	1
68	88	1
68	92	1
68	114	1
68	76	1
68	78	1
68	69	1
68	186	1
68	125	1
68	134	1
68	158	1
68	191	1
68	104	1
68	151	1
68	8	1
68	84	1
69	169	1
69	141	1
69	128	1
69	94	1
69	80	1
69	102	1
69	174	1
69	87	1
69	179	1
69	124	1
69	97	1
69	117	1
69	111	1
69	131	1
69	178	1
69	147	1
69	154	1
69	188	1
69	89	1
69	164	1
69	104	1
69	73	1
70	129	1
70	115	1
70	171	1
70	190	1
70	132	1
70	130	1
70	154	1
70	192	1
70	198	1
70	9	1
70	81	1
70	167	1
70	79	1
70	170	1
70	180	1
70	136	1
71	13	1
71	129	1
71	119	1
71	33	1
71	6	1
71	126	1
71	107	1
71	109	1
71	140	1
71	101	1
71	108	1
71	77	1
71	26	1
71	94	1
71	162	1
71	172	1
72	190	1
72	149	1
72	86	1
72	19	1
72	157	1
72	144	1
72	152	1
72	96	1
72	85	1
72	184	1
72	105	1
72	153	1
72	106	1
72	118	1
72	195	1
72	15	1
72	158	1
72	76	1
72	107	1
72	72	1
72	171	1
72	133	1
72	173	1
72	187	1
72	55	1
72	123	1
72	182	1
73	138	1
73	196	1
73	90	1
73	142	1
73	106	1
73	165	1
74	192	1
74	79	1
74	50	1
74	101	1
74	9	1
74	114	1
74	80	1
74	198	1
74	75	1
74	170	1
74	175	1
74	159	1
74	160	1
74	81	1
75	138	1
75	177	1
75	85	1
75	174	1
75	112	1
75	8	1
75	76	1
75	161	1
75	109	1
75	165	1
75	178	1
75	53	1
75	88	1
75	87	1
75	191	1
75	127	1
75	184	1
75	90	1
75	92	1
75	97	1
75	151	1
75	145	1
75	169	1
75	15	1
75	156	1
75	153	1
75	162	1
75	193	1
75	200	1
75	141	1
76	96	1
76	164	1
76	129	1
76	29	1
76	130	1
76	187	1
76	113	1
76	180	1
76	196	1
76	168	1
76	115	1
76	140	1
76	107	1
76	163	1
76	94	1
76	188	1
76	167	1
77	89	1
77	78	1
77	181	1
77	86	1
77	154	1
77	117	1
77	77	1
77	91	1
77	155	1
77	128	1
77	33	1
77	139	1
77	190	1
77	172	1
77	147	1
77	176	1
77	120	1
77	103	1
77	126	1
77	118	1
78	124	1
78	189	1
78	195	1
78	183	1
78	93	1
78	102	1
78	173	1
78	55	1
78	137	1
78	84	1
78	143	1
78	125	1
78	119	1
78	150	1
78	100	1
78	152	1
78	99	1
78	179	1
79	185	1
79	19	1
79	104	1
79	116	1
79	158	1
79	83	1
79	182	1
79	171	1
79	106	1
80	118	1
80	132	1
80	186	1
80	187	1
80	82	1
80	134	1
80	122	1
80	135	1
80	166	1
80	110	1
80	95	1
80	199	1
80	148	1
80	149	1
80	131	1
80	144	1
80	98	1
80	6	1
80	136	1
80	111	1
80	142	1
80	121	1
80	194	1
81	199	1
81	13	1
81	98	1
81	26	1
81	105	1
81	157	1
81	108	1
81	133	1
81	146	1
81	123	1
82	171	1
82	148	1
82	165	1
82	33	1
82	157	1
82	127	1
82	15	1
82	145	1
82	120	1
82	137	1
82	200	1
82	167	1
82	159	1
82	139	1
82	168	1
82	88	1
82	110	1
82	95	1
82	143	1
82	26	1
83	130	1
83	154	1
83	85	1
83	132	1
83	156	1
83	169	1
83	112	1
83	149	1
83	175	1
83	111	1
83	106	1
83	43	1
83	151	1
83	170	1
83	87	1
83	121	1
83	198	1
83	84	1
83	138	1
83	184	1
83	131	1
83	115	1
84	199	1
84	9	1
84	105	1
84	50	1
84	190	1
84	135	1
84	8	1
84	6	1
85	13	1
85	109	1
85	102	1
85	124	1
85	94	1
85	136	1
85	108	1
85	180	1
85	149	1
85	172	1
85	100	1
85	96	1
85	150	1
85	125	1
85	192	1
85	117	1
85	90	1
86	197	1
87	104	1
88	114	1
88	185	1
88	163	1
88	133	1
88	123	1
88	178	1
88	25	1
88	118	1
88	140	1
88	160	1
88	53	1
88	55	1
88	174	1
88	126	1
88	93	1
88	89	1
88	91	1
89	99	1
89	162	1
89	113	1
89	142	1
89	101	1
89	187	1
89	179	1
89	197	1
89	194	1
89	153	1
89	186	1
89	166	1
89	195	1
89	98	1
89	103	1
89	164	1
90	97	1
90	134	1
90	182	1
90	29	1
90	119	1
90	141	1
90	152	1
90	177	1
90	191	1
90	176	1
90	146	1
90	183	1
90	147	1
90	92	1
90	188	1
90	116	1
90	196	1
90	129	1
90	161	1
90	122	1
90	19	1
90	144	1
90	173	1
90	107	1
90	193	1
90	128	1
90	189	1
90	158	1
90	181	1
91	171	1
91	165	1
91	154	1
91	167	1
91	156	1
91	185	1
91	180	1
91	148	1
91	15	1
91	164	1
91	108	1
92	112	1
92	151	1
92	138	1
92	9	1
92	125	1
92	114	1
92	101	1
92	140	1
92	178	1
92	197	1
92	102	1
92	163	1
92	141	1
92	166	1
92	152	1
92	86	1
92	43	1
92	198	1
92	126	1
93	186	1
93	123	1
93	129	1
93	104	1
93	160	1
93	157	1
93	105	1
93	158	1
93	113	1
95	115	1
95	173	1
95	25	1
95	132	1
95	118	1
95	6	1
95	193	1
95	98	1
95	121	1
95	133	1
96	107	1
96	120	1
96	103	1
96	149	1
96	142	1
96	159	1
96	172	1
96	55	1
96	175	1
96	150	1
96	117	1
96	122	1
96	190	1
97	119	1
97	116	1
97	176	1
97	8	1
97	188	1
97	131	1
97	128	1
97	183	1
97	19	1
97	143	1
97	94	1
97	155	1
97	127	1
97	130	1
97	29	1
97	196	1
97	179	1
97	110	1
97	182	1
97	174	1
98	187	1
98	153	1
98	26	1
98	200	1
98	177	1
98	53	1
98	194	1
98	134	1
98	191	1
98	146	1
98	137	1
98	100	1
98	106	1
98	109	1
99	145	1
99	147	1
99	184	1
99	61	1
99	13	1
99	170	1
99	135	1
99	111	1
99	144	1
99	33	1
99	161	1
100	124	1
100	139	1
101	173	1
101	175	1
101	157	1
101	166	1
101	114	1
101	171	1
101	137	1
101	185	1
101	160	1
101	177	1
101	162	1
101	110	1
101	148	1
101	152	1
101	153	1
101	133	1
101	158	1
101	154	1
102	189	1
103	50	1
104	136	1
104	195	1
104	192	1
104	181	1
104	168	1
105	21	1
105	196	1
105	146	1
105	121	1
105	145	1
105	159	1
105	111	1
106	115	1
106	128	1
106	55	1
106	123	1
106	9	1
106	142	1
106	193	1
106	144	1
106	190	1
106	33	1
106	150	1
106	192	1
107	50	1
107	156	1
107	188	1
107	172	1
107	29	1
107	165	1
107	180	1
107	182	1
107	116	1
107	118	1
108	109	1
108	130	1
108	13	1
108	127	1
108	167	1
108	143	1
108	131	1
108	200	1
108	119	1
108	132	1
108	134	1
108	179	1
108	161	1
108	86	1
108	199	1
108	15	1
108	168	1
108	174	1
108	183	1
109	53	1
109	187	1
109	139	1
109	163	1
109	195	1
109	176	1
109	164	1
109	178	1
109	155	1
109	194	1
109	120	1
109	26	1
109	186	1
109	181	1
109	197	1
109	6	1
109	43	1
109	198	1
109	129	1
109	61	1
109	191	1
110	162	1
110	151	1
110	87	1
110	124	1
110	122	1
110	126	1
110	94	1
110	140	1
110	135	1
110	149	1
110	141	1
110	169	1
110	189	1
110	199	1
110	155	1
110	184	1
110	19	1
110	136	1
110	170	1
110	112	1
110	125	1
110	113	1
110	25	1
111	134	1
111	174	1
111	9	1
111	12	1
111	152	1
111	162	1
111	186	1
112	117	1
112	169	1
112	138	1
112	147	1
112	8	1
113	198	1
113	26	1
113	129	1
113	172	1
114	142	1
114	187	1
114	192	1
114	161	1
114	29	1
114	33	1
114	53	1
114	146	1
114	102	1
114	140	1
114	175	1
114	136	1
114	167	1
114	185	1
114	190	1
114	127	1
114	132	1
114	15	1
114	141	1
114	149	1
114	139	1
114	158	1
114	137	1
114	179	1
115	150	1
115	133	1
115	125	1
115	135	1
115	176	1
115	195	1
115	153	1
115	180	1
115	165	1
115	143	1
115	131	1
115	120	1
115	119	1
115	177	1
115	41	1
115	197	1
116	19	1
116	130	1
116	43	1
116	54	1
116	145	1
116	182	1
116	118	1
116	128	1
116	123	1
116	155	1
116	200	1
116	8	1
116	157	1
116	184	1
116	121	1
116	154	1
116	171	1
116	169	1
116	122	1
116	191	1
116	193	1
116	181	1
116	163	1
117	86	1
117	199	1
117	6	1
117	183	1
117	168	1
117	164	1
117	103	1
117	3	1
117	124	1
117	159	1
117	151	1
117	196	1
117	55	1
117	160	1
117	170	1
117	21	1
117	138	1
117	188	1
118	148	1
118	144	1
118	178	1
118	50	1
118	189	1
118	126	1
118	166	1
119	13	1
119	61	1
119	194	1
119	87	1
119	25	1
119	94	1
119	173	1
119	147	1
119	156	1
120	147	1
120	166	1
120	1	1
120	173	1
120	159	1
120	57	1
120	184	1
120	156	1
120	199	1
120	120	1
120	59	1
120	161	1
120	191	1
120	176	1
120	146	1
120	125	1
120	174	1
120	129	1
120	171	1
120	144	1
121	3	1
121	137	1
121	123	1
121	189	1
121	50	1
121	139	1
121	127	1
121	135	1
121	158	1
121	25	1
121	13	1
121	15	1
121	55	1
121	136	1
121	183	1
122	192	1
122	134	1
122	132	1
122	197	1
122	194	1
122	43	1
122	200	1
122	168	1
122	170	1
122	138	1
122	143	1
122	140	1
122	53	1
122	29	1
122	26	1
123	126	1
123	177	1
123	175	1
123	180	1
123	54	1
123	150	1
123	186	1
123	6	1
124	103	1
124	187	1
124	172	1
124	188	1
124	185	1
124	133	1
124	128	1
124	31	1
124	19	1
124	94	1
124	193	1
124	14	1
124	160	1
124	164	1
124	182	1
124	86	1
124	12	1
124	57	1
124	195	1
124	179	1
124	148	1
124	181	1
124	61	1
124	149	1
125	151	1
125	169	1
125	130	1
125	141	1
125	152	1
125	102	1
125	9	1
125	11	1
125	33	1
125	41	1
125	198	1
125	145	1
125	157	1
125	8	1
125	178	1
125	87	1
125	39	1
125	131	1
125	153	1
125	21	1
125	163	1
125	165	1
125	196	1
125	190	1
125	154	1
125	155	1
126	183	1
126	12	1
126	168	1
126	147	1
126	193	1
126	54	1
126	146	1
126	29	1
126	169	1
126	8	1
126	55	1
126	134	1
126	180	1
126	139	1
126	164	1
126	170	1
126	128	1
126	165	1
126	159	1
126	167	1
126	41	1
126	137	1
126	192	1
126	178	1
126	61	1
127	162	1
127	199	1
127	156	1
127	186	1
127	185	1
127	135	1
127	86	1
127	194	1
128	197	1
128	175	1
128	13	1
129	166	1
129	198	1
129	154	1
129	181	1
129	149	1
129	3	1
129	191	1
129	19	1
129	33	1
129	136	1
129	177	1
129	148	1
129	102	1
129	155	1
129	145	1
129	50	1
129	176	1
129	189	1
129	131	1
129	39	1
129	53	1
130	100	1
130	142	1
131	9	1
131	171	1
131	133	1
131	167	1
131	143	1
131	182	1
131	163	1
131	188	1
131	43	1
131	138	1
131	31	1
131	25	1
131	103	1
131	150	1
131	132	1
131	26	1
131	162	1
131	179	1
131	142	1
131	14	1
131	15	1
131	187	1
131	6	1
131	152	1
131	144	1
132	196	1
132	73	1
132	1	1
132	100	1
132	172	1
132	87	1
132	151	1
133	173	1
133	194	1
133	164	1
133	195	1
133	149	1
133	197	1
133	31	1
133	158	1
133	87	1
133	15	1
133	6	1
133	150	1
133	3	1
133	14	1
133	183	1
133	54	1
133	155	1
133	159	1
133	185	1
133	138	1
133	100	1
133	174	1
133	151	1
134	94	1
134	200	1
134	57	1
134	160	1
135	157	1
135	190	1
135	11	1
135	21	1
135	161	1
135	153	1
135	59	1
135	140	1
136	43	1
136	102	1
136	153	1
136	180	1
136	21	1
137	160	1
137	175	1
137	25	1
137	156	1
137	198	1
137	94	1
137	53	1
137	200	1
137	29	1
137	152	1
137	50	1
137	174	1
137	19	1
137	60	1
137	140	1
137	141	1
137	166	1
138	35	1
138	8	1
138	182	1
138	103	1
138	162	1
138	181	1
138	55	1
138	172	1
138	59	1
138	196	1
138	141	1
138	145	1
138	148	1
138	168	1
138	86	1
139	187	1
139	186	1
139	143	1
139	9	1
139	73	1
139	184	1
139	190	1
139	154	1
139	61	1
139	178	1
139	173	1
139	170	1
139	161	1
139	188	1
139	167	1
139	192	1
139	169	1
139	165	1
139	1	1
139	33	1
139	191	1
140	11	1
140	39	1
141	189	1
141	176	1
142	13	1
142	184	1
142	142	1
142	147	1
142	41	1
142	26	1
142	199	1
142	195	1
142	146	1
142	179	1
142	193	1
142	157	1
142	57	1
142	171	1
142	163	1
142	12	1
142	144	1
142	177	1
143	184	1
143	168	1
144	15	1
144	200	1
144	157	1
144	1	1
144	154	1
144	8	1
144	190	1
144	104	1
144	176	1
144	31	1
145	189	1
145	54	1
145	158	1
146	149	1
146	61	1
146	147	1
147	192	1
147	164	1
147	12	1
147	14	1
147	60	1
147	87	1
147	43	1
147	55	1
147	41	1
147	9	1
147	174	1
147	152	1
147	130	1
147	181	1
148	173	1
148	177	1
148	25	1
149	59	1
149	196	1
149	186	1
149	187	1
149	73	1
149	3	1
149	185	1
149	21	1
149	199	1
149	178	1
149	151	1
149	153	1
149	35	1
149	167	1
149	19	1
149	39	1
150	165	1
150	33	1
150	29	1
150	195	1
150	191	1
150	170	1
150	150	1
150	188	1
150	175	1
150	158	1
150	198	1
150	155	1
150	94	1
150	160	1
150	169	1
150	156	1
151	171	1
151	182	1
151	50	1
151	26	1
151	183	1
151	159	1
151	6	1
151	194	1
151	161	1
151	103	1
151	11	1
151	197	1
151	57	1
151	162	1
151	163	1
151	4	1
151	102	1
151	179	1
151	113	1
151	86	1
